,CLASS1,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy
3503,1,0.1669409,0.0206529711653071,4.689617,909.16125
3506,1,0.2422978,0.0149967664923513,46.23556,1244.4479
3507,1,0.37501478,0.0154433128426124,18.640816,6033.942
3508,1,0.8561637,0.023002755665364,31.434862,1350.1145
3510,1,0.27169064,0.0021581478348224,11.936917,3830.6277
3512,1,0.75521266,0.0102758840623863,19.536144,2084.631
3515,2,0.8709777,0.0219642487433486,58.689003,883.6266
3521,2,0.9732856,0.0241042630863221,18.09879,893.33545
3533,1,0.50912607,0.0095936985405788,11.62936,2938.3342
3534,1,0.40991154,0.0194267870409582,20.716648,2278.403
3537,2,0.9401904,0.0310639226061687,7.2356906,1056.2635
3539,2,0.5892943,0.0228372488955742,57.50342,710.24304
3540,2,0.07672186,0.0239996061285561,6.6907496,777.9986
3541,1,0.72066796,0.0213788004390862,9.452888,1524.438
3542,2,1.2694988,0.0204280482791044,10.235977,994.07556
3545,2,0.66649663,0.0158208724469207,11.242344,1579.6866
3547,2,1.0942694,0.0299179115455081,22.635855,436.81738
3550,1,0.207897,-0.0282711187775789,8.754776,3769.2478
3552,1,0.37775537,0.0083788559375285,20.233543,2580.1733
3553,3,0.05587134,0.0271674043845976,36.79025,860.7635
3556,2,0.8756091,0.0278114461881486,13.004804,687.14667
3557,1,0.0,0.0192838027152202,4.6056347,4780.991
3560,3,0.07549913,0.0264798238436932,77.71461,820.6575
3561,1,0.0,-0.0028832528576806,6.43094,4090.5767
3564,1,0.42547044,0.0151006371402929,8.781392,3855.6067
3565,1,0.0,0.0115806487492439,5.3083944,3679.1465
3566,1,0.5924937,0.0207572552718915,9.986667,961.21655
3569,2,0.0,0.017181871959536,4.611136,11237.575
3570,1,0.6571597,0.0205738231009841,46.341568,1044.0303
3571,2,0.6218688,0.0261756287378286,32.574963,772.1839
3573,1,0.0,0.0126050710470701,4.562377,4780.0884
3575,1,0.22921793,0.0156286512455002,19.904634,5522.844
3576,1,0.42118856,0.0162064076827749,8.40855,7750.7173
3578,1,0.82508403,0.0246322185714081,54.115337,913.23663
3584,1,0.40284938,0.0108339247033094,20.73729,2300.0227
3586,1,0.18013245,0.010355074121797,16.878498,1815.3651
3587,1,0.40914646,0.0204785019409602,4.536393,1298.0126
3588,1,0.0,0.0167834187566953,4.9916368,1545.6755
3592,1,0.3147567,0.0122181155205798,9.951668,4272.0
3593,1,0.7553701,0.0258218835052824,12.031047,1488.2147
3595,1,0.38437313,0.0174608719444829,13.401303,1399.837
3596,2,0.9600548,0.0714128980373705,8.266056,648.4231
3598,2,1.2215457,0.0310763058474272,55.11693,617.1745
3599,2,0.78440094,0.0273664248205852,7.4884744,877.4663
3600,2,0.78820336,0.0250704179454114,54.645515,1058.6018
3603,2,0.51188785,0.0215987717822119,19.957851,900.3457
3605,2,0.79002714,0.0217264666180115,36.61208,951.94543
3608,2,0.5404111,0.023617632473366,6.199592,1946.6115
3612,1,0.62930804,0.0132109953228638,16.854095,3349.9612
3616,1,0.0,-0.0419425702484683,6.4126706,5061.9717
3617,1,0.35425103,0.0051886419747431,9.387276,2501.504
3622,2,0.63282937,0.02812879436539,5.857494,861.02673
3624,2,0.5902839,0.0237861650453173,54.45285,763.96344
3626,2,0.80719405,0.0260038348491082,7.9063706,817.4995
3631,1,0.48820335,0.0157299422016562,16.886013,2987.2012
3633,2,1.1826887,0.0204824358860951,14.435664,1303.0813
3634,2,0.7842115,0.0219652875378528,11.31873,1059.002
3638,1,0.25771642,0.0073757746291959,12.710141,6725.7256
3639,1,0.3426789,0.0157469620524718,13.167476,2509.4976
3641,1,0.11707414,0.0158367619011616,14.4230795,4800.325
3642,1,0.20115468,-0.0010381492303659,3.7734776,3237.2039
3645,2,1.3709224,0.0294508285873848,9.400273,660.2563
3648,2,0.4336044,0.0153768631366382,12.902141,2793.079
3649,1,0.0,0.0193696210131116,11.729274,1753.4669
3651,2,0.5145482,0.0239571478963573,4.6248903,972.7376
3653,2,0.4908882,0.024682110683113,16.000544,1147.5299
3655,2,0.83119565,0.0186345413043327,44.361946,946.0958
3660,2,0.76957214,0.0227437607680269,170.95378,513.87646
3661,1,0.9885787,0.0201224824888204,15.104293,2066.485
3663,2,0.8996664,0.0245301028608979,23.825872,773.082
3666,3,0.0,0.0200582243349888,24.854147,1740.3789
3670,1,0.2580249,0.0126949085316903,16.374716,3211.696
3672,2,0.46537203,0.021987010207148,19.268732,1012.1407
3675,1,0.2978915,0.0193373965989826,9.638933,4253.5703
3678,2,1.3206477,0.0271560262538221,25.732422,608.2786
3681,2,1.0271343,0.0228697445372916,29.236506,785.728
3683,2,1.6996331,0.0199553292745533,7.10505,1243.3536
3685,1,0.2246233,0.0122440425660111,30.810917,2005.6353
3686,1,0.25840473,0.018307420352683,12.641013,2169.4995
3689,1,0.60107476,-0.0418444332604561,9.3787775,2578.7053
3690,1,0.17830239,0.0135419537149171,6.695766,2934.9294
3691,3,0.18848813,0.0280834870632339,5.9062166,818.91815
3693,1,0.35467896,0.0202202443218594,21.324442,1570.7365
3694,1,0.26587245,0.0140501159087177,9.849373,3016.5764
3695,1,0.61671305,0.0183381424279219,17.463886,1537.7689
3697,1,0.0,0.0243109003247083,9.237555,4146.271
3699,1,0.37890002,0.0156853276725821,34.061646,4250.803
3700,1,0.0,-0.0379750011910458,4.825486,12365.828
3705,2,0.5147882,0.0511448785356781,8.458298,500.0995
3706,1,0.0,0.0166677965646836,16.490726,2804.5747
3707,1,0.2656852,0.0091229315067866,6.413306,3421.257
3708,2,0.722741,0.0267347579953382,25.972578,673.9931
3716,2,0.5463177,0.0313407233141754,10.312753,516.05756
3719,1,0.3855183,0.0166835460511465,16.582117,1647.7268
3724,2,0.8021338,0.0213721665059875,18.990015,1015.1207
3730,2,0.42517585,0.0233895508401519,31.092659,774.18243
3732,2,1.267099,0.0216333304547315,6.619407,1277.0586
3735,2,0.5234557,0.0283780786722258,15.508006,482.81207
3736,1,0.49759948,0.0174101037813802,21.810392,2647.1108
3739,1,0.0,0.0125622814213373,8.296353,4768.273
3745,2,0.3039906,0.0135208223496794,11.348547,1765.5629
3752,1,0.3723396,0.0215955602728933,8.917055,2340.5913
3753,2,0.3095493,0.0321553266885355,9.481206,807.26776
3756,1,0.0,-0.0407177342282017,5.3658915,18993.07
3763,1,0.44870192,0.0145286496175851,25.61365,2211.0605
3764,1,0.46732727,0.0152534963955071,24.696606,2422.4805
3770,1,0.717622,0.0127155634716203,14.341498,2564.096
3773,1,0.0,0.0240858666303007,5.0159683,879.42706
3775,1,0.5775004,-0.0364738118890164,8.02595,13813.347
3776,1,0.31448635,0.0108926232391819,12.208826,4216.421
3777,1,0.34103805,0.0177769256813565,4.3677564,2246.1182
3779,1,0.5434959,0.0130022250769607,7.698543,5468.7466
3780,1,0.69754064,0.0170177935642497,15.368939,2255.6394
3787,2,1.3018806,0.0216998158082746,85.93299,994.9036
3790,1,0.31178275,0.0184691930670499,6.834245,1665.0864
3792,1,0.45520893,0.0190961667676308,19.673021,868.2087
3793,1,0.18388422,0.0176271251618805,14.22145,1718.9324
3794,1,0.0,-0.0007741507928237,6.350613,11170.223
3795,1,0.4703779,0.0144811976677848,12.743696,2422.2478
3799,1,0.0,0.0125284341264744,8.385197,6876.3228
3802,1,0.6070954,0.0222150194035067,15.295132,1605.2372
3805,1,0.31167,0.01718217959376,13.961295,2552.8955
3817,1,0.80726564,0.0147292246660666,32.123596,1508.9084
3818,2,0.15633239,0.0646959594476819,5.535283,593.9295
3822,1,0.74721116,0.0022709018767311,10.384184,4660.885
3829,2,0.80099005,0.0932550040184306,3.5222347,387.04947
3830,1,0.43305025,-0.048629832788163,19.420504,9381.739
3832,1,0.25401044,0.0097840263975733,72.30116,1859.839
3833,2,1.4240853,0.0186083196927502,60.889545,960.4427
3834,2,0.28170425,0.0327303874225824,10.5338745,398.82117
3837,1,0.40175456,0.0059621158954417,21.189342,2896.9683
3839,1,0.0,0.0149445612390249,11.500405,3884.0251
3840,2,0.72685987,0.0204140674824519,60.47023,775.4684
3842,2,0.4337952,0.0249453935038081,19.190931,1201.5459
3844,1,0.6297938,0.0216028304257798,49.44118,752.14844
3848,1,0.1988017,0.0248423570077009,6.816647,1047.886
3856,2,0.69257134,0.0234332457751603,7.1576853,1006.15485
3861,2,1.8495672,0.0219106824084062,130.02838,561.3956
3862,1,0.0,-0.008242985976199,16.095495,4294.949
3864,1,1.4368491,0.0159312817548726,23.15953,1399.6017
3867,2,0.9123333,0.0210711051923483,24.106903,1049.8314
3869,1,0.70453745,0.0138024463185142,9.275752,4042.4082
3870,1,0.22563754,0.0146809054621397,4.6603556,3236.6438
3871,1,0.9373388,0.0170859222925031,26.70667,1261.9376
3873,1,0.0,-0.0417925436682574,5.430914,7211.365
3874,1,0.0,-0.0307402720287257,5.659997,9672.921
3875,1,0.7344688,0.0165351119150359,12.433289,3192.4927
3880,1,0.0,0.0102764753705744,28.499517,2924.7458
3881,1,0.6618587,-0.0544668654944235,5.9684386,5616.565
3882,2,0.4927208,0.0189776941122913,4.0130987,1422.4495
3883,1,0.31316915,0.0188476657688572,21.804195,1288.6122
3884,2,0.301026,0.0235860663802919,4.7126436,1327.5273
3885,1,0.31608775,0.0125034233901615,171.1042,1291.459
3887,1,0.6844148,0.023154356028133,41.319557,924.7998
3888,1,0.6457628,0.0168347053447785,16.260546,2969.1897
3890,2,0.722019,0.0209601308316312,305.41434,1550.062
3893,2,0.3516084,0.0226031011116569,6.0273046,910.34283
3895,1,0.20436092,0.0105063622501472,35.55487,5031.829
3899,2,0.5950689,0.0259972565867023,7.69385,1148.9403
3903,2,0.40957338,0.0252192842006179,7.9208937,1069.0927
3907,1,0.5235886,0.0234803043723521,5.6162558,1350.2108
3908,1,0.9698813,0.0150019505781247,18.592617,3086.8035
3914,2,1.3785105,0.030068799615635,9.304724,671.1617
3916,1,0.0,-0.0283326250965411,6.377969,17266.828
3919,2,0.539745,0.0228500684794387,19.420858,828.7609
3921,2,0.7208924,0.0235896009406317,46.97675,1070.1447
3922,1,0.4431345,-0.0416518019225713,9.95163,6281.5312
3925,3,0.0,0.0151491300423187,13.508469,2643.0706
3930,2,0.42501056,0.0213431787685555,13.457529,1020.81805
3931,1,0.25770894,0.014155318803545,30.289341,2728.4285
3935,2,0.82911783,0.0242751874885776,8.741104,1275.1648
3936,2,0.5765986,0.03513986010425,4.464941,622.56525
3937,1,0.0,-0.0545936915893852,4.896191,5459.2075
3939,1,0.0,0.021160863786773,5.5988812,3172.7905
3941,2,0.76528895,0.0242507091800016,39.66008,609.1664
3944,1,0.26928484,0.0151376162283617,27.715363,2211.8684
3945,1,0.0,0.0073258764302543,10.5070095,5767.271
3946,1,0.34452608,0.0243102690553145,25.952892,1026.3754
3947,1,0.18117328,0.020524514743295,11.789439,3636.5637
3948,1,0.33558062,0.0132306316950878,15.085735,3052.4514
3949,1,1.0511773,0.0216524055556998,14.985223,2124.1157
3951,1,0.17857623,0.0132641372610776,26.555172,6695.083
3952,1,0.3217163,0.0166188578585644,20.187233,2606.0454
3955,2,0.7243527,0.0250565882212093,7.6595454,2086.8464
3957,1,0.46730953,0.0159873133678295,13.516248,2022.3586
3963,1,0.38459474,0.0106031121833908,15.660103,3642.368
3964,1,0.32421234,0.0115052068689023,23.1213,4587.0356
3966,3,0.22455575,0.0146776008251285,9.569143,2570.0708
3968,1,0.70971256,-0.0068415555061763,5.2710834,11396.444
3971,1,0.39038345,0.0119950174979296,91.40201,1893.9276
3972,2,1.4643154,0.0186231490056034,55.87013,1172.0729
3977,1,0.0,0.0096393945714315,24.577854,3008.3657
3981,1,0.63567734,0.0237517203140228,10.458027,841.8196
3985,2,0.6942134,0.0263308333873399,8.362858,652.8681
3989,1,0.18045616,0.0116622423833189,58.520924,1868.4006
3992,3,0.0,-0.0983260038556506,9.617511,10420.742
3993,2,1.0150105,0.0197095986168072,11.635051,1362.6857
3997,2,1.4923723,0.0219084119900778,17.186752,844.8184
3999,1,0.09269341,0.0165718034429656,26.493622,1541.875
4001,1,0.4558783,0.0164739103743188,18.056343,3329.2493
4009,2,0.8481937,0.0216154476341104,15.102135,1019.10223
4012,2,0.5656379,0.0220181949464339,16.337069,987.79144
4016,2,0.75388354,0.0254200399709629,11.256073,1221.554
4017,1,0.44341102,0.0167273598445361,92.05228,1353.6685
4018,1,0.0,0.0190714385830843,7.8665795,2496.8213
4019,2,0.73177665,0.0309843233242063,7.238271,750.1046
4020,1,0.0,9.502725713403822e-05,5.33125,4953.448
4022,1,0.11920303,0.0130260566155053,9.765517,3890.1975
4024,1,0.0,0.0167791737653488,8.338615,6255.9194
4031,2,1.2451243,0.0229038988201619,81.28936,706.34485
4032,1,0.5196683,0.0059532247682352,6.5489807,6036.7046
4034,1,0.50086886,0.0194824122687578,19.53988,1524.0381
4041,2,0.5777662,0.0179158369168509,7.220317,2184.1548
4045,1,0.30168056,0.0219188784060024,12.165396,1851.1039
4046,1,0.475678,0.0111818379703167,10.232476,2354.9753
4048,1,0.39685923,0.015593575989245,37.759266,1276.6624
4055,1,0.0,0.0202854468142379,8.930318,4152.9
4057,1,0.25170228,0.0200127050161245,23.922104,1634.983
4060,1,0.14553776,0.0121768298216345,28.690687,2962.6238
4063,2,0.9267425,0.0225197493552362,243.14622,533.41864
4067,1,0.67503124,0.0182639901166025,11.926887,1579.7808
4072,2,1.0766884,0.0280422273756202,62.85345,470.7349
4073,1,0.0,-0.0465046080114811,4.8798914,13014.441
4074,1,0.101574406,0.0263896340495963,5.851748,747.87244
4076,1,0.29523763,0.008760182647618,34.320847,2617.8723
4079,2,0.0,0.0322076291329134,4.161322,1481.6329
4080,1,0.4058641,0.0069003495523429,15.420053,3374.4434
4082,1,0.5957564,0.0093572452589598,8.442255,2368.585
4089,1,0.0,0.0183185450686086,12.738605,3148.614
4092,2,0.16260639,0.0323653976283205,9.487576,916.11273
4093,1,0.31079498,0.0056109168021102,19.127045,3141.5105
4095,2,0.8335467,0.0331260836789675,14.518527,564.49396
4099,2,0.26295015,0.0251256439123697,30.673624,804.6135
4103,1,0.20021208,0.0068381931425502,20.860071,3748.723
4104,1,0.0,0.0122825561756428,17.213139,3372.5967
4106,2,0.1633094,0.0185648366905895,50.782707,989.02545
4107,2,0.5723926,0.0251532461444937,245.44182,863.8242
4113,1,0.0,-0.0467145862491222,5.25612,9232.631
4114,2,0.8971778,0.0256991305645027,17.561031,887.95184
4126,2,0.38367108,0.0224260274316975,28.490204,1051.7126
4127,1,2.1048062,0.0199059548502985,18.200903,1637.2894
4132,1,0.0,-0.0698668098019364,4.8367705,12493.81
4134,1,1.0155708,0.0226443345478518,5.8749657,1860.5269
4136,1,0.0,0.0164631232133101,4.466269,10071.457
4137,3,0.07393957,0.028410623368698,11.272249,819.4857
4138,1,0.0,0.0193008084917487,7.661319,5152.893
4139,1,0.78185356,0.0254265025380478,8.741239,1260.8738
4140,1,0.61552435,0.0266604021245643,8.864278,912.8156
4144,1,0.38973805,0.0187277608608755,113.93103,847.82697
4146,1,0.20291348,0.0113783080449051,45.124893,2189.8567
4148,1,0.6221481,0.0158393415372984,39.039875,2484.2874
4150,3,0.0,0.0154659769316618,6.124202,7097.502
4151,1,0.0,0.0125649543208839,15.711189,3553.2598
4157,1,0.34119305,0.0180834181544848,13.964249,1662.1478
4158,2,1.0672672,0.0241474808764371,8.8543625,1029.5917
4159,1,0.21599257,0.0078649982488841,33.089287,3174.9148
4161,3,0.6095404,0.0158338679884708,6.0255013,2909.5176
4165,2,0.6104176,0.0345233306369939,9.446336,519.6093
4167,2,0.78407544,0.026169402823279,172.5883,532.909
4169,1,0.5236744,0.0184876764527156,41.28646,1359.9792
4172,1,0.0,0.0207458026824822,6.5565977,2593.6582
4174,2,0.49608076,0.0316502943306719,8.667118,499.51462
4179,1,0.49183622,0.0088989619148939,12.184987,2712.3613
4186,2,0.4863887,0.0192377838127725,7.5957294,1804.0535
4196,1,0.0,0.0169269540791817,8.703403,3055.2256
4200,3,1.0760099,0.0073111323607108,6.9103837,4760.295
4203,1,0.13209862,0.0183238923396056,13.078586,2438.4468
4206,1,0.0,0.0082642721209674,8.333476,3035.0845
4207,1,0.29649058,0.0143778298419017,23.745228,2739.0942
4213,1,0.0,0.011923466488214,14.3496,5657.901
4214,1,0.23088005,0.0085253890009927,19.833874,2386.8535
4222,1,0.4273309,0.0169931185230079,15.002553,3883.3174
4223,2,0.96913254,0.0235077581341239,23.05635,916.67474
4224,1,0.0,0.0070938451287684,14.31959,3905.5388
4226,1,0.49927035,0.0182755451639313,13.985774,1439.7865
4233,1,0.3668274,0.0193992961315484,8.437279,2601.4478
4247,2,0.8131058,0.0205579498608088,28.404333,910.3181
4248,1,0.0,0.013271104723302,14.537119,4596.865
4249,1,0.47558987,0.0208027461581489,7.5869527,1685.187
4250,1,0.0,-0.0405674482624887,3.854065,7533.2437
4251,1,0.14035757,0.0086256591735939,41.32693,3094.217
4253,1,0.2747451,0.0208386908771628,14.096792,1782.5366
4257,1,0.14696355,0.0150405308424022,10.011379,6001.793
4258,1,0.18923265,0.0080667357237839,18.867077,4737.854
4261,2,0.6100913,0.0309250843606299,7.3391523,963.95013
4262,1,0.44982943,0.0155435535837282,142.06847,980.3239
4274,1,0.6975449,0.0201022904108075,7.677568,1922.4448
4276,1,0.0,0.0112264072465288,16.61969,11253.905
4279,1,0.0,0.0108570244984215,7.236116,7453.024
4280,1,0.20265903,0.0098466876815863,26.041332,2238.0256
4281,1,0.7332238,0.0144686345275357,16.353462,2215.984
4284,1,0.46801093,0.0161320275482814,7.8287153,2120.7878
4288,1,0.22363897,0.0142474998231987,10.361599,4881.816
4298,1,0.70494264,0.015671098656513,67.420555,1168.2997
4301,1,0.27981976,0.0110473654492405,30.40314,4966.24
4302,1,0.0,0.0004964486585384,5.966565,5475.561
4304,1,1.1087368,0.0166338368228522,4.9745774,2741.0989
4307,2,0.94851345,0.022182687198934,24.52269,755.3751
4308,1,0.7519644,0.0221411110321638,6.55437,3705.9282
4309,1,0.0,0.016131024793038,9.48598,4746.342
4310,1,0.52571213,0.0148881583613627,23.48539,3459.4426
4315,2,0.4780038,0.0219156926507135,25.135372,871.78894
4317,1,0.34776706,0.0183234361634605,9.571068,4450.4316
4322,1,0.31982034,0.0159058729826634,14.058318,1780.4841
4327,1,0.40749913,-0.0061170306486812,5.519327,2528.9802
4329,1,0.34445056,0.0141149470044306,37.528263,1961.3284
4330,2,1.1768152,0.0232297808157747,37.26559,758.03064
4331,2,0.91888446,0.0193975313176586,39.338192,1125.2687
4338,1,0.34472606,0.0198148843198411,8.942074,1665.5253
4343,1,0.19830167,0.0083421096449726,130.34932,3697.7556
4352,1,0.0,0.0184087592082209,23.208004,2144.8257
4354,2,0.38807517,0.0218090604679373,4.399215,1131.4131
4355,2,0.0,0.0226253450331538,8.145773,1187.7327
4357,1,0.43074477,0.0162525846253618,41.14044,1257.3628
4359,1,0.14571764,0.0154572705578261,41.985756,2898.8806
4364,1,0.44016182,0.0207161995175762,19.744337,1702.7013
4366,1,0.0,0.0232653903305104,16.837542,1890.9719
4374,1,0.20745905,0.0149161479092875,11.271777,2471.9539
4381,1,0.46996054,0.020038899323342,7.586957,3295.5356
4382,1,0.25180164,0.0074420672726855,12.265962,2509.9292
4383,1,0.6150776,0.0149726027576206,64.54491,3359.9028
4385,1,0.83964735,0.0205626463081552,28.245876,1861.0077
4386,2,0.35136637,0.0234640050220548,58.104584,677.2754
4387,1,0.0,-0.024468911840609,5.119643,3586.7576
4390,1,0.0,0.0153833444413926,9.737489,3323.9666
4392,1,0.0,0.0009669166371807,11.323313,3273.225
4394,3,0.0,0.1432577323112181,5.1775217,602.8968
4395,1,0.0,0.0005898812252356,7.8197494,7393.2812
4397,1,0.0,0.0104143398212287,12.261326,6642.687
4398,3,0.0,-0.0139449043839846,5.4513235,6551.697
4399,2,0.5435463,0.0232140773599976,6.0905294,825.70856
4402,1,0.6894418,0.0147179272989308,7.343566,2330.3818
4403,1,0.0,0.0211708965947998,55.06428,901.11316
4405,1,0.0,0.0120272711222112,4.509964,7105.7983
4409,1,0.3611117,0.0163020651968283,13.434256,3148.122
4410,2,0.61654896,0.0098691981005583,4.7032046,1692.0658
4412,2,1.0904758,0.0276129501816524,35.02967,547.62616
4417,2,0.40521023,0.0267143563475824,13.701763,1288.6919
4418,2,0.3824787,0.0233258233213214,6.1225142,1765.0964
4419,1,0.24116805,0.0089884089870706,75.75006,2642.6091
4427,1,0.6321793,0.0154729046692314,24.70376,1665.836
4429,1,0.42174593,0.0260894675991745,3.8778622,1088.5052
4435,2,0.41477418,0.0257896927342961,32.785793,644.3726
4446,2,0.33998314,0.0189109604269141,20.85782,1804.3379
4453,2,0.90192306,0.0356315616107019,6.689522,865.45557
4454,1,0.604382,0.0149091024541568,9.300429,1811.9452
4455,1,0.50320655,0.0198843671149552,12.55653,1785.5568
4459,2,0.74185765,0.0254161248710734,17.447836,1302.0718
4462,2,0.6538573,0.0287815535691624,39.678143,603.1773
4463,2,1.135491,0.0312289256521619,8.054856,595.0667
4469,1,0.6898331,0.0112154440730077,6.540555,2027.682
4472,1,0.0,0.0208946372715081,5.5697074,1612.1394
4476,1,0.0,0.0210721639650442,14.909152,1217.8619
4486,1,0.0,-0.0113155474154014,5.427302,13667.256
4498,1,0.0,0.0112733430904674,5.1341133,3095.2734
4503,2,0.1659716,0.0182220537441651,9.99409,2123.7896
4510,1,0.0,0.0198210086504307,12.367158,2284.4634
4516,2,1.5091134,0.0229479668885716,46.0598,1216.4557
4517,2,0.47771704,0.024753079323223,20.817322,630.0877
4520,2,0.7056244,0.0282101715702758,45.134937,614.17456
4523,1,0.3151901,0.0143857339868373,11.901658,4896.468
4530,1,0.45931688,0.0181138123640137,18.411009,4714.076
4531,2,0.43381852,0.0305305137335042,4.389895,298.2922
4535,1,0.4183995,0.0115235102388874,8.276096,4829.4336
4550,1,0.56265694,0.0177228859994616,48.64219,1055.4203
4551,3,0.0,0.0053379906903404,4.105994,4044.2322
4552,2,0.58641756,0.0300552004655356,16.401928,1107.9056
4561,3,0.0,0.0230659878241951,45.70479,819.2377
4562,1,0.3986169,0.0155454080421347,58.748085,1201.961
4564,2,0.0,0.0224721422606777,7.0177298,977.17566
4566,1,0.0,0.011886707388115,4.939358,5926.685
4587,2,0.79097825,0.0265741536671389,173.67653,612.6254
4595,2,1.6067961,0.0239434163720432,11.388399,962.6597
4600,1,0.1196418,0.0160969448377857,12.691574,2101.4465
4603,1,0.0,0.0193297869696367,5.7923017,2585.3206
4604,1,0.0,0.0161228766437058,6.390117,4562.773
4607,1,0.0,0.0215438033216824,6.118795,4342.6206
4608,2,1.0062034,0.0236235843100553,41.690792,590.5953
4609,1,0.86673707,-0.0321381569482072,7.979277,6658.8413
4610,1,0.34216404,0.009099952275888,27.74031,3584.8027
4613,2,0.45124483,0.0303710977750453,24.577503,440.9185
4621,2,0.80596745,0.0236487995376122,16.151144,876.36993
4625,1,0.27302322,0.0178677751306169,11.061593,6334.4297
4628,2,0.80752987,0.0224189405621022,40.33337,1553.8027
4632,1,0.20712158,0.0228841345248845,10.797367,1479.879
4641,1,0.6306942,0.0194687512980924,24.497997,1446.3766
4644,1,0.52523786,0.0258892327024654,5.510499,2150.1904
4645,1,0.0,0.0222290227769675,7.007231,5018.0874
4646,2,0.0,0.0148531901509392,4.83904,2299.995
4647,2,0.6400617,0.0251742170166676,64.95605,1250.6715
4648,1,0.41524407,0.0151600837974909,7.9130974,1418.9614
4649,1,0.0,0.0268666221624666,5.465239,1621.4551
4652,1,0.7321667,0.0213809232881828,9.458627,3823.1995
4656,1,0.0,0.0153746201185355,8.131202,4862.785
4667,2,0.6139581,0.029678958486015,26.301123,549.26306
4675,1,0.40869284,0.0085581589017422,10.0319,3210.007
4678,1,0.28041726,0.0196936152822193,21.474916,1667.5684
4680,1,0.38917252,0.0197828790417286,9.045097,1865.9171
4681,1,0.31725714,0.0239938298302256,49.66611,921.20667
4696,1,0.5656272,0.0170632063757654,40.15716,1088.7756
4699,1,0.64457494,0.0221978474375164,42.208862,1399.4686
4701,2,0.54163843,0.0247080457844912,13.950311,715.2448
4707,1,0.43391564,0.0165557340075849,16.645594,4914.335
4713,1,0.48799914,0.0138226270162631,15.010175,4037.4783
4717,1,0.3106867,0.0130262874442422,186.86383,1535.0867
4728,1,0.0,0.0288721878799135,5.3640575,755.2868
4732,2,0.91568965,0.0336876753724793,15.724507,769.3177
4736,1,0.29513425,0.0121373331008667,21.140455,3497.208
4738,2,0.58236414,0.0231350904828325,10.319147,986.60114
4744,2,0.5990945,0.0246254492851751,59.45079,585.8272
4745,2,0.54515713,0.0299984847057358,5.2012405,505.3787
4748,1,0.0,0.0129397739709785,9.758637,2411.3586
4753,2,0.40574622,0.0328032199619107,5.4796147,834.3811
4758,2,0.7218045,0.023132749832871,122.02408,700.6742
4768,1,0.33634308,0.0209566158176742,11.967763,1590.796
4774,1,0.43855995,0.0170374140257788,11.8405075,2588.0151
4777,1,0.16680387,0.0127793799064228,18.455753,3709.2283
4780,2,0.77359223,0.0245998076377501,47.303165,949.7344
4785,1,0.6542308,0.0176352085094248,10.886306,2429.4602
4788,1,0.23847494,0.0168002911605748,22.093771,3981.3474
4791,1,0.31838924,0.0170360748573986,9.916338,1843.6339
4795,1,0.0,0.0062430781133218,13.424913,2795.7996
4799,1,0.0,0.0133723319689152,6.749749,15757.253
4812,1,0.0,0.0210471798545567,6.430863,2723.5125
4813,2,0.6543399,0.0278495314644921,7.2899966,603.55457
4814,1,0.119827315,0.0170165573646744,8.191173,2200.0103
4816,2,0.59501463,0.0184705689227145,12.316129,1477.7046
4830,2,1.25389,0.0231404864337691,63.250866,634.8621
4849,1,0.0,0.0113338484259232,17.431038,3274.0522
4874,2,0.0,0.02520237514045,5.668084,1752.3317
4875,2,0.53874373,0.0210196138109002,25.100426,1347.0913
4888,1,0.18684898,0.0183971994630084,11.596008,2877.238
4890,1,1.0071115,0.0244688355782588,20.246254,1875.8839
4892,2,1.7869903,0.0259822737824129,18.794525,1390.8325
4908,1,1.8467355,0.0167816880324721,46.32935,1178.9198
4938,2,0.9181639,0.0405864540310011,8.194879,570.5543
4941,2,0.63775504,0.0200687740557736,29.250694,1222.1324
4951,2,0.452156,0.0154809522816865,7.289996,2500.003
4952,2,0.90467393,0.0254709117949912,30.605835,562.5665
4953,3,0.0,0.0227019475828513,6.572301,1209.7913
4957,2,0.67771083,0.0298419700862681,11.511403,839.7059
4958,1,0.18760088,0.01264756145168,74.61231,2225.9834
4963,1,0.59751326,0.0164631916115572,22.081928,1919.9601
4973,2,0.6183581,0.0258446663292594,80.08854,501.10547
4983,2,0.7455269,0.0247864144029882,17.807705,1178.635
4985,1,0.48072886,0.0116196588011184,64.907486,1891.1755
4986,2,0.47376657,0.0278073814864447,17.69807,635.4748
5011,2,1.2920439,0.0195489189349003,23.546862,1241.7704
5013,1,0.58799076,0.0091481716872804,14.417434,2135.553
5020,1,0.23669057,0.0114813870675612,17.457537,3007.6082
5033,2,0.8555626,0.0227022727672198,65.69289,841.2203
5039,1,0.0,-0.0189533324384322,4.186156,7204.266
5040,1,0.0,0.0351010546194561,8.795897,390.215
5048,2,0.8692247,0.0231122583765511,73.00897,775.28784
5063,1,0.6469841,0.0098598353742594,19.031548,2685.9875
5070,2,0.32978332,0.0274097434478813,10.581881,774.42834
5087,2,0.49741292,0.0218536243733452,4.5490007,525.0313
5100,2,0.6026463,0.0235979539215346,38.645195,744.6347
5103,2,0.2668396,0.015425660835683,19.565369,2311.1345
5107,2,0.6566526,0.0248792397652078,71.725494,506.60898
5111,1,0.57815295,0.0128987276043452,22.62621,1894.9055
5116,1,0.0,0.0189744777381058,8.83745,2344.9775
